Province/State,Confirmed,Deaths,Recovered,Date,population,Confirmed per million residents,Deaths per million residents,Recoveries per million residents
Delaware,1758,41,0,2020-04-13,973764,1805.3655711240094,42.10465780209579,0
District of Columbia,1955,52,0,2020-04-13,705749,2770.106652648463,73.68058615740156,0
Florida,21019,499,0,2020-04-13,21477737,978.6412786412275,23.233360199913054,0
Georgia,13315,465,0,2020-04-13,10617423,1254.070785349703,43.795938053895,0
Hawaii,504,9,0,2020-04-13,1415872,355.9643809609908,6.356506802874836,0
Idaho,1426,27,0,2020-04-13,1787065,797.9564257595555,15.108571876232817,0
Illinois,22025,798,0,2020-04-13,12671821,1738.1085165265513,62.97437440127982,0
Indiana,8359,350,0,2020-04-13,6732219,1241.6411290244716,51.98880190914764,0
Iowa,1710,41,0,2020-04-13,3155070,541.9848054084379,12.99495732265845,0
Kansas,1390,62,0,2020-04-13,2913314,477.1198710471992,21.28160575893982,0
Kentucky,2018,113,0,2020-04-13,4467673,451.6892798555311,25.29280903056244,0
Louisiana,21016,884,0,2020-04-13,4648794,4520.742368881048,190.15684497957966,0
Maine,698,19,0,2020-04-13,1344212,519.2633304865601,14.134675185164244,0
Maryland,8936,262,0,2020-04-13,6045680,1478.0802159558561,43.33672969789999,0
Massachusetts,26867,844,0,2020-04-13,6892503,3898.0033813550754,122.45188721716914,0
Michigan,25635,1602,0,2020-04-13,9986857,2566.873642027717,160.41082795117623,0
Minnesota,1621,70,0,2020-04-13,5639632,287.43010182224657,12.412157388992757,0
Mississippi,2942,98,0,2020-04-13,2976149,988.5257760952156,32.9284588910031,0
Missouri,4515,123,0,2020-04-13,6137428,735.6501778921072,20.040968301379667,0
Montana,394,7,0,2020-04-13,1068778,368.6453126842057,6.549536012155939,0
Nebraska,814,17,0,2020-04-13,1934408,420.8005756800013,8.7882184110074,0
Nevada,2990,114,0,2020-04-13,3080156,970.7300539323332,37.01111242417592,0
New Hampshire,985,23,0,2020-04-13,1359711,724.4186448443824,16.915359219716542,0
New Jersey,64584,2443,0,2020-04-13,8882190,7271.179742833693,275.04478062279685,0
New Mexico,1262,26,0,2020-04-13,2096829,601.8611913513214,12.39967589154862,0
New York,195749,10058,0,2020-04-13,19453561,10062.37367030129,517.0261629734525,0
North Carolina,4886,94,0,2020-04-13,10488084,465.8620201745142,8.962552168727862,0
North Dakota,331,8,0,2020-04-13,762062,434.34786146009117,10.497833509609455,0
Ohio,6975,274,0,2020-04-13,11689100,596.7097552420631,23.440641281193592,0
Oklahoma,2069,99,0,2020-04-13,3956971,522.8746937998787,25.019137112705653,0
Oregon,1584,53,0,2020-04-13,4217737,375.5568448198643,12.565980287533339,0
Pennsylvania,24292,589,0,2020-04-13,12801989,1897.5176435474207,46.00847571420347,0
Puerto Rico,903,45,0,2020-04-13,3193694,282.74468374239984,14.090266631681056,0
Rhode Island,2665,63,0,2020-04-13,1059361,2515.6674636880157,59.46981246241838,0
South Carolina,3391,82,0,2020-04-13,5148714,658.6110628790024,15.926307035115952,0
South Dakota,868,6,0,2020-04-13,884659,981.1690154059361,6.782274300041033,0
Tennessee,5610,109,0,2020-04-13,6829174,821.4756279456344,15.960934660619278,0
Texas,14275,305,0,2020-04-13,28995881,492.31130449183456,10.518735402452506,0
Utah,2363,13,0,2020-04-13,3205958,737.0651767739939,4.05495018961571,0
Vermont,748,28,0,2020-04-13,623989,1198.7390803363521,44.87258589494366,0
Virginia,5747,149,0,2020-04-13,8535519,673.3041072253486,17.456466326183563,0
Washington,10635,513,0,2020-04-13,7614893,1396.6053101468399,67.36798534135673,0
West Virginia,611,8,0,2020-04-13,1792147,340.93185436239327,4.463919533386491,0
Wisconsin,3428,154,0,2020-04-13,5822434,588.7572104724587,26.449419606989103,0
Wyoming,275,1,0,2020-04-13,578759,475.15459802784926,1.7278349019194519,0
Alabama,3953,114,0,2020-04-14,4903185,806.2106569505331,23.25019349667614,0
Alaska,285,9,0,2020-04-14,731545,389.58642325489205,12.302729155417644,0
Arizona,3809,131,0,2020-04-14,7278717,523.3065112986259,17.99767733791546,0
Arkansas,1498,32,0,2020-04-14,3017804,496.3874393433106,10.603737022019985,0
California,25356,768,0,2020-04-14,39512223,641.7254731529532,19.437023323137247,0
Colorado,7950,327,0,2020-04-14,5758736,1380.5112788639728,56.78329411176342,0
Connecticut,13989,671,0,2020-04-14,3565287,3923.6672952275653,188.203642511809,0
Delaware,1926,43,0,2020-04-14,973764,1977.89197382528,44.158543548539484,0
District of Columbia,2058,67,0,2020-04-14,705749,2916.0508906140853,94.93460139511356,0
Florida,21628,571,0,2020-04-14,21477737,1006.9962212499389,26.58566868567205,0
Georgia,14578,525,0,2020-04-14,10617423,1373.026204192863,49.44702683504274,0
Hawaii,511,9,0,2020-04-14,1415872,360.90833069656014,6.356506802874836,0
Idaho,1464,33,0,2020-04-14,1787065,819.2203417335128,18.466032293173445,0
Illinois,23248,868,0,2020-04-14,12671821,1834.621874788162,68.49844233121664,0
Indiana,8527,387,0,2020-04-14,6732219,1266.5957539408626,57.48476096811467,0
Iowa,1899,49,0,2020-04-14,3155070,601.8883891641073,15.530558751469856,0
Kansas,1441,69,0,2020-04-14,2913314,494.6257080424561,23.684367699465284,0
Kentucky,2048,106,0,2020-04-14,4467673,458.4041849078928,23.725997851678045,0
Louisiana,21518,1013,0,2020-04-14,4648794,4628.727364559497,217.90597733519704,0
Maine,735,20,0,2020-04-14,1344212,546.7887505839852,14.878605458067627,0
Maryland,9472,302,0,2020-04-14,6045680,1566.7385637347659,49.9530243082664,0
Massachusetts,28164,844,0,2020-04-14,6892503,4086.1788525880947,122.45188721716914,0
Michigan,27001,1768,0,2020-04-14,9986857,2703.65341167897,177.03267404349538,0
Minnesota,1695,79,0,2020-04-14,5639632,300.55152534775317,14.008006196148969,0
Mississippi,3087,111,0,2020-04-14,2976149,1037.2464550665977,37.29651976429943,0
Missouri,4746,149,0,2020-04-14,6137428,773.2880939703081,24.277270543947726,0
Montana,399,7,0,2020-04-14,1068778,373.32355269288854,6.549536012155939,0
Nebraska,897,20,0,2020-04-14,1934408,463.7077596866845,10.339080483538115,0
Nevada,3134,126,0,2020-04-14,3080156,1017.4809327839239,40.907018995141804,0
New Hampshire,922,25,0,2020-04-14,1359711,678.0852695903762,18.386260021431024,0
New Jersey,68824,2805,0,2020-04-14,8882190,7748.539493075469,315.800495148156,0
New Mexico,1345,31,0,2020-04-14,2096829,641.4447720820343,14.784228947615661,0
New York,203020,10842,0,2020-04-14,19453561,10436.135574355769,557.3272677429084,0
North Carolina,5113,112,0,2020-04-14,10488084,487.50563019899533,10.67878556273958,0
North Dakota,341,8,0,2020-04-14,762062,447.470153347103,10.497833509609455,0
Ohio,7285,324,0,2020-04-14,11689100,623.2301888083771,27.71813056608293,0
Oklahoma,2184,108,0,2020-04-14,3956971,551.9373278196883,27.29360412295162,0
Oregon,1633,55,0,2020-04-14,4217737,387.1744492366404,13.040168222911955,0
Pennsylvania,25465,691,0,2020-04-14,12801989,1989.1440306658599,53.97598763754601,0
Puerto Rico,923,45,0,2020-04-14,3193694,289.00702446759146,14.090266631681056,0
Rhode Island,3251,80,0,2020-04-14,1059361,3068.8311161162246,75.51722217449954,0
South Carolina,3553,97,0,2020-04-14,5148714,690.0752304361827,18.83965588300302,0
South Dakota,988,6,0,2020-04-14,884659,1116.8145014067568,6.782274300041033,0
Tennessee,5827,124,0,2020-04-14,6829174,853.2510666736563,18.15739355886964,0
Texas,15006,342,0,2020-04-14,28995881,517.5217818006633,11.794778713569697,0
Utah,2417,18,0,2020-04-14,3205958,753.9088160231669,5.614546416390982,0
Vermont,752,29,0,2020-04-14,623989,1205.1494497499154,46.47517824833451,0
Virginia,6182,154,0,2020-04-14,8535519,724.2676162984349,18.04225378679375,0
Washington,10799,530,0,2020-04-14,7614893,1418.1420539986577,69.60045269185004,0
West Virginia,640,9,0,2020-04-14,1792147,357.1135626709193,5.021909475059803,0
Wisconsin,3555,170,0,2020-04-14,5822434,610.5693941743264,29.19741125446849,0
Wyoming,282,1,0,2020-04-14,578759,487.24944234128543,1.7278349019194519,0
Alabama,4075,118,0,2020-04-15,4903185,831.0924429732919,24.065989759717407,0
Alaska,293,9,0,2020-04-15,731545,400.52218250415217,12.302729155417644,0
Arizona,3964,142,0,2020-04-15,7278717,544.6014730343273,19.508932686900728,0
Arkansas,1569,33,0,2020-04-15,3017804,519.9144808609174,10.93510380395811,0
California,26686,861,0,2020-04-15,39512223,675.385943230782,21.790725366173398,0
Colorado,7956,328,0,2020-04-15,5758736,1381.553174168776,56.95694332923058,0
Connecticut,14755,868,0,2020-04-15,3565287,4138.516758959377,243.4586612522358,0
Delaware,2014,46,0,2020-04-15,973764,2068.2629466688027,47.23937216820503,0
District of Columbia,2197,72,0,2020-04-15,705749,3113.0047651502164,102.01927314101756,0
Florida,22511,596,0,2020-04-15,21477737,1048.1085600405665,27.749664687671704,0
Georgia,14987,552,0,2020-04-15,10617423,1411.5477927176867,51.990016786559224,0
Hawaii,524,9,0,2020-04-15,1415872,370.08995163404603,6.356506802874836,0
Idaho,1473,39,0,2020-04-15,1787065,824.2565323589237,21.82349271011407,0
Illinois,24593,949,0,2020-04-15,12671821,1940.762894299091,74.89057807871497,0
Indiana,8960,436,0,2020-04-15,6732219,1330.9133288741796,64.76319323539535,0
Iowa,1995,53,0,2020-04-15,3155070,632.3156063098442,16.79835946587556,0
Kansas,1504,71,0,2020-04-15,2913314,516.2505655071853,24.370871111043986,0
Kentucky,2210,115,0,2020-04-15,4467673,494.664672190646,25.740469367386556,0
Louisiana,21951,1103,0,2020-04-15,4648794,4721.869801070988,237.2658371181859,0
Maine,770,24,0,2020-04-15,1344212,572.8263101356036,17.85432654968115,0
Maryland,10032,311,0,2020-04-15,6045680,1659.3666882798957,51.44169059559884,0
Massachusetts,29918,1108,0,2020-04-15,6892503,4340.658248534676,160.7543732661415,0
Michigan,28059,1921,0,2020-04-15,9986857,2809.592647616763,192.3528092972594,0
Minnesota,1809,87,0,2020-04-15,5639632,320.76561023839855,15.426538469176712,0
Mississippi,3360,122,0,2020-04-15,2976149,1128.9757334058208,40.992571272473256,0
Missouri,4791,153,0,2020-04-15,6137428,780.6201555439835,24.929009350496656,0
Montana,404,7,0,2020-04-15,1068778,378.00179270157133,6.549536012155939,0
Nebraska,901,20,0,2020-04-15,1934408,465.7755757833921,10.339080483538115,0
Nevada,3211,131,0,2020-04-15,3080156,1042.4796666142884,42.53031339971093,0
New Hampshire,1139,32,0,2020-04-15,1359711,837.6780065763975,23.534412827431712,0
New Jersey,71030,3156,0,2020-04-15,8882190,7996.901665017299,355.3177763592087,0
New Mexico,1484,36,0,2020-04-15,2096829,707.7353470406981,17.168782003682704,0
New York,214454,11617,0,2020-04-15,19453561,11023.894288557247,597.1657322790413,0
North Carolina,5340,130,0,2020-04-15,10488084,509.14924022347645,12.3950189567513,0
North Dakota,365,9,0,2020-04-15,762062,478.96365387593136,11.810062698310636,0
Ohio,7794,362,0,2020-04-15,11689100,666.7750297285505,30.969022422598833,0
Oklahoma,2263,123,0,2020-04-15,3956971,571.9020937985141,31.08438247336157,0
Oregon,1663,58,0,2020-04-15,4217737,394.28726826731963,13.75145012597988,0
Pennsylvania,26753,779,0,2020-04-15,12801989,2089.753396913558,60.849919492978785,0
Puerto Rico,974,51,0,2020-04-15,3193694,304.97599331683,15.96896884923853,0
Rhode Island,3251,80,0,2020-04-15,1059361,3068.8311161162246,75.51722217449954,0
South Carolina,3656,106,0,2020-04-15,5148714,710.0802258583406,20.587665191735258,0
South Dakota,1168,6,0,2020-04-15,884659,1320.2827304079876,6.782274300041033,0
Tennessee,5827,124,0,2020-04-15,6829174,853.2510666736563,18.15739355886964,0
Texas,15907,375,0,2020-04-15,28995881,548.5951608092198,12.932871396458001,0
Utah,2548,20,0,2020-04-15,3205958,794.770237164679,6.238384907101091,0
Vermont,759,29,0,2020-04-15,623989,1216.3675962236514,46.47517824833451,0
Virginia,6500,195,0,2020-04-15,8535519,761.5236987932427,22.84571096379728,0
Washington,10942,552,0,2020-04-15,7614893,1436.9210440645718,72.48952808660607,0
West Virginia,702,10,0,2020-04-15,1792147,391.7089390546646,5.579899416733114,0
Wisconsin,3721,183,0,2020-04-15,5822434,639.079807516925,31.430154468045494,0
Wyoming,287,1,0,2020-04-15,578759,495.88861685088267,1.7278349019194519,0
Alabama,4345,133,0,2020-04-16,4903185,886.1586907285774,27.12522574612216,0
Alaska,300,9,0,2020-04-16,731545,410.09097184725476,12.302729155417644,0
Arizona,4237,150,0,2020-04-16,7278717,582.1080830591435,20.60802748616274,0
Arkansas,1620,37,0,2020-04-16,3017804,536.8141867397618,12.260570931710609,0
California,27677,956,0,2020-04-16,39512223,700.4667897323823,24.195044657446886,0
Colorado,8286,355,0,2020-04-16,5758736,1438.8574159329407,61.645472200844075,0
Connecticut,15884,971,0,2020-04-16,3565287,4455.181307984462,272.34834110129145,0
Delaware,2070,55,0,2020-04-16,973764,2125.771747569226,56.48185802720166,0
District of Columbia,2350,81,0,2020-04-16,705749,3329.7957205748785,114.77168228364475,0
Florida,23343,668,0,2020-04-16,21477737,1086.846346987115,31.1019731734307,0
Georgia,15669,587,0,2020-04-16,10617423,1475.7818351967328,55.28648524222874,0
Hawaii,530,9,0,2020-04-16,1415872,374.3276228359626,6.356506802874836,0
Idaho,1587,41,0,2020-04-16,1787065,888.0482802807956,22.942646182427612,0
Illinois,25734,1072,0,2020-04-16,12671821,2030.805201557061,84.59715458417539,0
Indiana,9542,477,0,2020-04-16,6732219,1417.3632794773907,70.85331003046693,0
Iowa,2141,60,0,2020-04-16,3155070,678.5903323856523,19.01701071608554,0
Kansas,1615,80,0,2020-04-16,2913314,554.3515048498034,27.460136463148153,0
Kentucky,2435,129,0,2020-04-16,4467673,545.0264600833589,28.874091725155356,0
Louisiana,22532,1156,0,2020-04-16,4648794,4846.848451447838,248.66664343483492,0
Maine,796,27,0,2020-04-16,1344212,592.1684972310916,20.086117368391296,0
Maryland,10784,319,0,2020-04-16,6045680,1783.7530269547842,52.76494951767212,0
Massachusetts,32181,1108,0,2020-04-16,6892503,4668.985998265071,160.7543732661415,0
Michigan,28809,1996,0,2020-04-16,9986857,2884.6913498410963,199.86267951969273,0
Minnesota,1809,87,0,2020-04-16,5639632,320.76561023839855,15.426538469176712,0
Mississippi,3624,129,0,2020-04-16,2976149,1217.6809696019923,43.34460405040205,0
Missouri,5174,169,0,2020-04-16,6137428,843.0241462710438,27.535964576692386,0
Montana,415,7,0,2020-04-16,1068778,388.2939207206735,6.549536012155939,0
Nebraska,952,21,0,2020-04-16,1934408,492.1402310164143,10.856034507715021,0
Nevada,3214,137,0,2020-04-16,3080156,1043.4536432570299,44.478266685193866,0
New Hampshire,1139,32,0,2020-04-16,1359711,837.6780065763975,23.534412827431712,0
New Jersey,75317,3518,0,2020-04-16,8882190,8479.552903056567,396.0734908845679,0
New Mexico,1484,36,0,2020-04-16,2096829,707.7353470406981,17.168782003682704,0
New York,223691,14832,0,2020-04-16,19453561,11498.717381357583,762.4311045160318,0
North Carolina,5639,150,0,2020-04-16,10488084,537.6577838240045,14.301944950097655,0
North Dakota,393,9,0,2020-04-16,762062,515.7060711595644,11.810062698310636,0
Ohio,8414,407,0,2020-04-16,11689100,719.8158968611783,34.818762778999236,0
Oklahoma,2357,131,0,2020-04-16,3956971,595.6576381277497,33.10613092691354,0
Oregon,1736,64,0,2020-04-16,4217737,411.59512790863914,15.174013932115729,0
Pennsylvania,28258,841,0,2020-04-16,12801989,2207.313254213857,65.69291693657915,0
Puerto Rico,1043,56,0,2020-04-16,3193694,326.58106881874096,17.534554030536427,0
Rhode Island,3529,87,0,2020-04-16,1059361,3331.2534631726107,82.12497911476824,0
South Carolina,3931,111,0,2020-04-16,5148714,763.4916214029367,21.558781474364277,0
South Dakota,1311,7,0,2020-04-16,884659,1481.9269345589657,7.912653350047871,0
Tennessee,6375,136,0,2020-04-16,6829174,933.4950317564028,19.914560677469925,0
Texas,16876,414,0,2020-04-16,28995881,582.0137004976673,14.277890021689633,0
Utah,2683,20,0,2020-04-16,3205958,836.8793352876114,6.238384907101091,0
Vermont,774,33,0,2020-04-16,623989,1240.406481524514,52.88554766189789,0
Virginia,6889,208,0,2020-04-16,8535519,807.0979632287152,24.368758361383765,0
Washington,11057,579,0,2020-04-16,7614893,1452.0230290826148,76.03521152562485,0
West Virginia,728,12,0,2020-04-16,1792147,406.2166775381707,6.695879300079737,0
Wisconsin,3875,197,0,2020-04-16,5822434,665.5292271239142,33.834647159589956,0
Wyoming,296,2,0,2020-04-16,578759,511.4391309681577,3.4556698038389038,0
